Classifier,Class Imbalance,Train Accuracy,Test Accuracy,Unseen Accuracy,Precision,Recall,F1 Score,ROC AUC
LogisticRegression,oversampling,0.9780,0.9740,1.0000,0.9741,0.9740,0.9740,0.9740
RandomForestClassifier,oversampling,1.0000,0.9890,1.0000,0.9890,0.9890,0.9890,0.9890
SVC,oversampling,1.0000,0.9902,1.0000,0.9902,0.9902,0.9902,0.9902
DecisionTreeClassifier,oversampling,1.0000,0.9763,1.0000,0.9764,0.9763,0.9763,0.9763
MLPClassifier,oversampling,0.9977,0.9884,1.0000,0.9884,0.9884,0.9884,0.9884
HardVotingClassifier,oversampling,1.0000,0.9907,1.0000,0.9907,0.9907,0.9907,0.9907
LogisticRegression,oversampling,0.9780,0.9740,1.0000,0.9741,0.9740,0.9740,0.9740
RandomForestClassifier,oversampling,1.0000,0.9890,1.0000,0.9890,0.9890,0.9890,0.9890
SVC,oversampling,1.0000,0.9902,1.0000,0.9902,0.9902,0.9902,0.9902
DecisionTreeClassifier,oversampling,1.0000,0.9769,1.0000,0.9769,0.9769,0.9769,0.9769
MLPClassifier,oversampling,0.9961,0.9821,1.0000,0.9821,0.9821,0.9821,0.9821
SoftVotingClassifier,oversampling,1.0000,0.9919,1.0000,0.9919,0.9919,0.9919,0.9919
LogisticRegression,undersampling,0.9760,0.9739,1.0000,0.9741,0.9739,0.9739,0.9739
RandomForestClassifier,undersampling,1.0000,0.9845,1.0000,0.9845,0.9845,0.9845,0.9845
SVC,undersampling,1.0000,0.9826,0.9000,0.9827,0.9826,0.9826,0.9826
DecisionTreeClassifier,undersampling,1.0000,0.9719,1.0000,0.9720,0.9719,0.9719,0.9719
MLPClassifier,undersampling,0.9964,0.9710,0.9000,0.9710,0.9710,0.9710,0.9710
HardVotingClassifier,undersampling,1.0000,0.9884,1.0000,0.9884,0.9884,0.9884,0.9884
LogisticRegression,undersampling,0.9760,0.9739,1.0000,0.9741,0.9739,0.9739,0.9739
RandomForestClassifier,undersampling,1.0000,0.9845,1.0000,0.9845,0.9845,0.9845,0.9845
SVC,undersampling,1.0000,0.9826,0.9000,0.9827,0.9826,0.9826,0.9826
DecisionTreeClassifier,undersampling,1.0000,0.9710,1.0000,0.9710,0.9710,0.9710,0.9710
MLPClassifier,undersampling,0.9964,0.9700,0.9000,0.9701,0.9700,0.9700,0.9700
SoftVotingClassifier,undersampling,1.0000,0.9864,1.0000,0.9866,0.9864,0.9864,0.9864
