feature,importance
NEIGHBOURHOOD_158,0.12938533393498836
LONGITUDE,0.11476361051011527
LATITUDE,0.11058611258704718
HOUR,0.09215756311704254
IMPACTYPE,0.06082959880169087
DISTRICT,0.05933414939811938
ROAD_CLASS,0.042941612712887885
ACCLOC,0.04039106325866928
AG_DRIV,0.03823777799872054
LIGHT,0.03601709302787387
TRAFFCTL,0.032457415686221486
INVAGE,0.029331814127727195
AUTOMOBILE,0.029074639228469694
PASSENGER,0.02797302448485546
CYCLIST,0.02785772586943212
PEDESTRIAN,0.022199535075190253
MOTORCYCLE,0.015853098160404533
TRSN_CITY_VEH,0.013082827519448387
RDSFCOND,0.012352062906245034
DISABILITY,0.010889058958082166
VISIBILITY,0.010711378530552445
TRUCK,0.008759847003813655
INVTYPE,0.008553342348846926
ALCOHOL,0.006710808050669719
PEDCOND,0.006527967486843566
REDLIGHT,0.005998220382067789
SPEEDING,0.005285228139645588
EMERG_VEH,0.0013398182516715386
CYCCOND,0.00039827244265735123
MONTH,0.0
DAY,0.0
WEEK,0.0
DAYOFWEEK,0.0
