feature,importance
PEDESTRIAN,0.12100955699878557
LONGITUDE,0.09782459475157085
DISTRICT,0.08811975289086013
AG_DRIV,0.08270236020909237
DAY,0.07456571096678813
WEEK,0.0732562437298696
LATITUDE,0.067675167643487
NEIGHBOURHOOD_158,0.06655050425048845
HOUR,0.05434817044194521
PASSENGER,0.05264269496805535
SPEEDING,0.05134906806061569
DAYOFWEEK,0.046707851523311694
LIGHT,0.0442737208933946
MONTH,0.035191931992185434
TRAFFCTL,0.03214002851259309
ACCLOC,0.029769259200591404
TRUCK,0.025323406726859933
IMPACTYPE,0.020460425576852025
ROAD_CLASS,0.018665188235915307
INVAGE,0.013902529172606804
AUTOMOBILE,0.013617403241987435
REDLIGHT,0.01325835577380009
TRSN_CITY_VEH,0.009963567242198657
RDSFCOND,0.008712181213369252
INVTYPE,0.008427055282749906
VISIBILITY,0.006505095305982367
ALCOHOL,0.006230529595015588
MOTORCYCLE,0.005390992132636374
PEDCOND,0.003944242040234458
CYCLIST,0.003257827762817478
DISABILITY,0.0015945931675379165
EMERG_VEH,0.00013728285548340047
CYCCOND,8.448175722058915e-05
