feature,importance
DISTRICT,0.0957926673363757
AG_DRIV,0.0748726425827463
IMPACTYPE,0.06094000905716276
NEIGHBOURHOOD_158,0.05657785651414617
PASSENGER,0.05563713594756268
AUTOMOBILE,0.052570982251683857
CYCLIST,0.048826255174288985
PEDESTRIAN,0.04381860863930909
LATITUDE,0.04217952882774999
LONGITUDE,0.04183563580840217
HOUR,0.040050021262230034
ACCLOC,0.03809362441404856
LIGHT,0.0328713013865192
TRAFFCTL,0.026682687725050863
SPEEDING,0.021876424818616597
ROAD_CLASS,0.01789410906605591
MOTORCYCLE,0.016912352672024206
INVAGE,0.014117133748490385
TRSN_CITY_VEH,0.010496379890918624
RDSFCOND,0.008489346734890468
VISIBILITY,0.008344555153321206
TRUCK,0.006804016954483953
INVTYPE,0.005932496300582626
DISABILITY,0.0050244529379344085
ALCOHOL,0.004679833316470126
REDLIGHT,0.0038054666224097288
PEDCOND,0.0029651312443155094
EMERG_VEH,0.0004374808448965773
CYCCOND,0.00013041269634146862
MONTH,0.0
DAY,0.0
WEEK,0.0
DAYOFWEEK,0.0
