feature,importance
PEDESTRIAN,0.04843291855057342
LONGITUDE,0.03527929530334592
HOUR,0.03371624807757557
y,0.031040987569111195
SPEEDING,0.030114068804568923
NEIGHBOURHOOD_158,0.02871477758483851
LATITUDE,0.02838879648909564
TRAFFCTL,0.026612143416523126
x,0.024024918632941813
LIGHT,0.023993141429187567
DISTRICT,0.023780051780671056
TRUCK,0.019547253448033094
AG_DRIV,0.015415028911322052
ACCLOC,0.01433264826392896
IMPACTYPE,0.014039800619166046
PASSENGER,0.011378254188636586
PEDCOND,0.010534499519359301
ROAD_CLASS,0.009634907002589352
RDSFCOND,0.00898479808568013
INVAGE,0.00841282046133164
REDLIGHT,0.008279647572039984
VISIBILITY,0.006757090834642901
MOTORCYCLE,0.005421163685054317
TRSN_CITY_VEH,0.005202476533643398
CYCLIST,0.00450176345207062
ALCOHOL,0.0029249869502597846
AUTOMOBILE,0.00226305759411649
DISABILITY,0.002056494930162968
INVTYPE,0.0016465855819040934
CYCCOND,0.0008990507008081772
EMERG_VEH,0.0001599947916165785
MONTH,0.0
DAY,0.0
WEEK,0.0
DAYOFWEEK,0.0
