,Native Importance,Permutation Importance,SHAP Importance,RF MDI Importance,Average
INJURY,0.3359184143666411,0.08370745836350471,0.0501316959854777,0.26379121838765146,0.18338719677581877
OFFSET,0.022815681778139207,0.06068623628362949,0.4062024481282317,0.01847486088043589,0.12704480676760907
LATITUDE,0.030257620362392962,0.08338996268033198,0.19381496265253492,0.04399034643496396,0.08786322303255596
ACCNUM,0.08849954167510263,0.0627973040717429,0.011908026096679953,0.04669541487411598,0.05247507167941037
y,0.03651403344125873,0.06712527154236061,0.03912239036712503,0.04449964002330909,0.046815333843513364
DISTANCE_TO_CLUSTER_CENTER,0.055577609402653744,0.0472233052971648,0.0024687703177861393,0.0459616644488833,0.037807837366621994
TIME,0.03916737073555086,0.04772461427059546,0.006308938504869914,0.04260966720945389,0.033952647680117534
LONGITUDE,0.029172371131572145,0.02850777028908819,0.035229385395947006,0.04110610178690148,0.0335039071508772
x,0.022326046247660398,0.03855066005681503,0.03296114508934205,0.03998925532313927,0.033456776679239186
STREET2,0.04187225966643517,0.03206149390074081,0.013010618295981654,0.04011533118345154,0.031764925761652296
NEIGHBOURHOOD_158,0.03939316320852791,0.02629644070628865,0.012835863938220102,0.031014368025578755,0.027384958969653858
STREET1,0.03803857187121747,0.01918899348298335,0.010856430071995412,0.03720246262980423,0.026321614514000117
ACCLOC,0.012263448880509491,0.05344510666740934,0.01231423702037047,0.012545247093848546,0.022642009915534465
PEDESTRIAN,0.007559230799176686,0.06757644961844818,0.0021550761060841177,0.009208214756394436,0.021624742820025855
TRUCK,0.007714823424214682,0.03037932378989584,0.013743398732894502,0.010655355703638075,0.015623225412660776
DRIVACT,0.005162570834420766,0.017891160251768512,0.028234737564707093,0.007299474378171672,0.01464698575726701
IMPACTYPE,0.01384576943110323,0.022642455299949862,0.004455598485051621,0.015341391729751378,0.014071303736464024
DIVISION,0.016583354425004485,0.01715590709073693,0.0050601105846390226,0.017427258510660765,0.0140566576527603
PEDTYPE,0.00570329374002418,0.019985517740767577,0.023710668977236796,0.004446651779568327,0.013461533059399221
PEDCOND,3.0366063072909143e-05,0.00021166378878183226,0.047041511260867606,0.006560581259639783,0.013461030593090534
SPEEDING,0.007433841894541915,0.029187322453071908,0.006509039486009561,0.008264066017943564,0.012848567462891737
Hour,0.01422061798192675,0.006734250543084704,0.0002771278223238471,0.02690680425370823,0.012034700150260882
TimePeriod,0.00962712522599622,0.02102155628585749,0.000867057281732978,0.01152648236877699,0.010760555290590917
INVAGE,0.009187814135253663,0.006338773464045023,0.003965047465950394,0.018782616889860534,0.009568562988777403
LIGHT,0.011448974540482632,0.007619896396145481,0.004996123649097208,0.0133225852336524,0.00934689495484443
LOCATION_CLUSTER,0.0072027470212185675,0.012800089121595281,0.0007686518788601627,0.012549028778189713,0.008330129199965931
VEHTYPE,0.005574743895356114,0.009045841920570374,0.003722096293344911,0.012632035842157203,0.00774367948785715
ROAD_CLASS,0.012008385430355182,0.0064390352587311425,0.0009295899698463115,0.009501047735688332,0.007219514598655242
MANOEUVER,0.003857175511649515,0.013852837965799588,0.0023401218437531335,0.006977092256014417,0.006756806894304163
DRIVCOND,0.0074523124331711,0.005893165487662242,0.0028800763317692814,0.010357262825081093,0.006645704269420929
INVTYPE,0.005403473033701234,0.00658385785105553,0.005146068571332824,0.008216408297723863,0.006337451938453363
TRAFFCTL,0.006885581848971393,0.003403330919623437,0.0028984095730801556,0.00962666800739669,0.005703497587267919
PASSENGER,0.008524295698248278,0.004812566144933987,0.0013765248681577643,0.00795464681950562,0.005667008382711412
INITDIR,0.004865968943400984,0.005241463822202402,0.001129560084638087,0.008694403934468692,0.0049828491961775405
VISIBILITY,0.0064267346194458565,0.006260792068178032,0.0004584767687226952,0.0054642031918472386,0.0046525516620484555
PEDACT,0.002817572587740618,0.0037375369019105402,0.007473097069276004,0.004249971877878094,0.004569544609201314
TRSN_CITY_VEH,0.006561256529628613,0.00557009970478472,0.0003189682176479217,0.005076311574067524,0.0043816590065321945
