feature,importance
INDEX,0.17756501556153398
OBJECTID,0.16871340401962337
OFFSET,0.07364561903254735
LATITUDE,0.0715566809094266
y,0.06893495806298464
INJURY,0.06892440787044364
PEDESTRIAN,0.0682122698739252
ACCLOC,0.036988975048794656
STREET1,0.031819380703697844
SPEEDING,0.03054280740623514
TIME,0.030120799704594626
LONGITUDE,0.02811098802553147
HOOD_158,0.027145645408028683
DATE,0.02595347365089411
STREET2,0.02571081922245082
TRUCK,0.024814052856464642
PASSENGER,0.02279369098486045
x,0.021401065569446633
IMPACTYPE,0.017465843751648457
NEIGHBOURHOOD_140,0.015361080339716204
PEDTYPE,0.014416838107295448
ACCNUM,0.012475602679748898
HOOD_140,0.01106715197552357
DIVISION,0.010940549665031395
DRIVCOND,0.010502716674579315
VEHTYPE,0.010481616289497276
TRAFFCTL,0.009268344147280705
NEIGHBOURHOOD_158,0.009020414622566853
LIGHT,0.006672996782191276
INVAGE,0.006651896397109247
TRSN_CITY_VEH,0.00613493696259958
VISIBILITY,0.005844806667721703
ROAD_CLASS,0.003418262383288484
REDLIGHT,0.0030068048741889175
RDSFCOND,0.0029804293928364033
MOTORCYCLE,0.0028432768898032255
ALCOHOL,0.002642823231523983
INVTYPE,0.002468745054597277
PEDACT,0.002310492166482059
DISABILITY,0.0022049902410719246
AG_DRIV,0.0016352798438571403
DRIVACT,0.0015350530147175024
DISTRICT,0.0013187740676267046
MANOEUVER,0.00130822387508569
AUTOMOBILE,0.0011499709869704944
INITDIR,0.0010655694466423782
FATAL_NO,0.0006804874188954147
PEDCOND,0.0005591602046737699
CYCLIST,0.0004958590494276826
EMERG_VEH,6.85762515165944e-05
CYCCOND,0.0
CYCACT,0.0
CYCLISTYPE,0.0
