feature,importance
INJURY,0.335900422073241
ACCNUM,0.08627757040773577
DISTANCE_TO_CLUSTER_CENTER,0.08589759504134266
TIME,0.07102576168534876
y,0.051406527837142175
x,0.05103884902687624
LATITUDE,0.04579422433045251
LONGITUDE,0.04298285741531814
NEIGHBOURHOOD_158,0.03944923974691718
INVAGE,0.0250600885282378
IMPACTYPE,0.020161554425478852
Hour,0.018032704101905276
LIGHT,0.014838578641015449
LOCATION_CLUSTER,0.012113628889411684
TimePeriod,0.010495731292459355
PEDESTRIAN,0.009609349769988562
VEHTYPE,0.008726036397791723
ALCOHOL,0.008390596850761123
TRUCK,0.007704871850928948
ACCLOC,0.007627187854591201
AUTOMOBILE,0.00704492519543845
PEDTYPE,0.00678862842576306
AG_DRIV,0.006699349285681986
SPEEDING,0.006636626014428073
PEDACT,0.005748020260596267
DISTRICT,0.00476672988186961
CYCLIST,0.003728477832156045
INVTYPE,0.0036930509402908966
PEDCOND,0.0019709549685185995
CYCCOND,0.00038986102831245717
CYCLISTYPE,0.0
CYCACT,0.0
