feature,importance
INJURY,0.3366038996532624
DISTANCE_TO_CLUSTER_CENTER,0.074291437322298
ACCNUM,0.06608577071963324
TIME,0.0579598684895966
LONGITUDE,0.04855236483386119
y,0.04376956359186545
NEIGHBOURHOOD_158,0.04369607531838808
LATITUDE,0.038672801887958276
x,0.029073507970525846
Hour,0.018785192513236217
INVAGE,0.018592758679669426
DIVISION,0.017189352402677653
LIGHT,0.015750557871833867
LOCATION_CLUSTER,0.011713923764354414
DRIVACT,0.011456212984165517
ROAD_CLASS,0.01095037883599177
TimePeriod,0.010670163253105986
TRAFFCTL,0.010368065118914496
PEDESTRIAN,0.010301046524362922
DRIVCOND,0.00904634660940446
IMPACTYPE,0.008963016906594878
ACCLOC,0.008530462389506053
TRSN_CITY_VEH,0.008336129067085812
VEHTYPE,0.008266564382463608
TRUCK,0.007704871850928949
RDSFCOND,0.007658633213816346
MANOEUVER,0.0067459995076129715
PEDTYPE,0.00655033705254789
SPEEDING,0.006453892544270824
INITDIR,0.006354374701735693
PASSENGER,0.006339787104672997
VISIBILITY,0.005988513792734026
AG_DRIV,0.0055140864393188275
PEDACT,0.005457354641854437
DISTRICT,0.004198046268946302
MOTORCYCLE,0.004035754815710113
CYCLIST,0.004005990322301531
AUTOMOBILE,0.0031052687087964425
PEDCOND,0.0019709623252546493
INVTYPE,0.0002906656187418317
CYCCOND,0.0
CYCACT,0.0
CYCLISTYPE,0.0
