feature,importance
INJURY,0.3327102814664915
OBJECTID,0.07312982502488986
TIME,0.051130190970956724
INDEX,0.0478790573500913
STREET1,0.041716645696566676
DATE,0.036213404157167
STREET2,0.03581689393970494
y,0.03430620671086434
x,0.02589211903702454
LONGITUDE,0.023460871559326076
NEIGHBOURHOOD_140,0.02077766206867277
HOOD_158,0.019778163370091476
OFFSET,0.019713230785041787
LATITUDE,0.018973597560392286
DIVISION,0.017933447162628173
ACCNUM,0.016794683740750167
HOOD_140,0.015862317814515223
NEIGHBOURHOOD_158,0.015691542148838798
LIGHT,0.01070215070468073
ACCLOC,0.010355835141873103
VEHTYPE,0.009667122486174866
IMPACTYPE,0.00935413266536353
TRAFFCTL,0.008265800035945712
TRUCK,0.007714823424214683
SPEEDING,0.0075117721042470605
PEDESTRIAN,0.007137451738885008
ALCOHOL,0.006040883714519089
PASSENGER,0.006037107017325376
TRSN_CITY_VEH,0.005876063065484083
AG_DRIV,0.0057957997468036145
ROAD_CLASS,0.0057841976298880155
INVAGE,0.005711602506882718
DISABILITY,0.004715071760133994
VISIBILITY,0.004558507030799415
PEDTYPE,0.0039625681487615964
DRIVCOND,0.003602083100916351
AUTOMOBILE,0.003213972216616461
REDLIGHT,0.003201912105677342
DRIVACT,0.003014650398296163
PEDACT,0.002741056479143269
DISTRICT,0.0027309779240618413
MOTORCYCLE,0.002586940427190216
INVTYPE,0.0025435441604575036
RDSFCOND,0.002289943677647868
INITDIR,0.002032270569537311
PEDCOND,0.0016453654327531417
FATAL_NO,0.0012430171322039723
MANOEUVER,0.0009189535680825787
CYCLIST,0.000849973216006377
EMERG_VEH,0.0004143101054134395
CYCACT,0.0
CYCCOND,0.0
CYCLISTYPE,0.0
