Model,Sampling,Accuracy,Precision,Recall,F1-Score
basic,None,80.0,0.0,0.0,0.0
gini,None,80.0,0.0,0.0,0.0
entropy,None,80.0,0.0,0.0,0.0
weighted,None,100.0,1.0,1.0,1.0
basic oversampling,oversampling,100.0,1.0,1.0,1.0
gini oversampling,oversampling,100.0,1.0,1.0,1.0
entropy oversampling,oversampling,75.0,1.0,0.5,0.6666666666666666
weighted oversampling,oversampling,100.0,1.0,1.0,1.0
basic undersampling,undersampling,25.0,0.0,0.0,0.0
gini undersampling,undersampling,25.0,0.0,0.0,0.0
entropy undersampling,undersampling,0.0,0.0,0.0,0.0
weighted undersampling,undersampling,25.0,0.0,0.0,0.0
basic SMOTE,SMOTE,43.75,0.0,0.0,0.0
gini SMOTE,SMOTE,43.75,0.0,0.0,0.0
entropy SMOTE,SMOTE,43.75,0.0,0.0,0.0
weighted SMOTE,SMOTE,43.75,0.0,0.0,0.0
