iter	Passed	Remaining
0	72	7130
1	165	8098
2	244	7897
3	349	8391
4	450	8556
5	587	9203
6	679	9022
7	772	8883
8	865	8749
9	970	8733
10	1021	8261
11	1113	8169
12	1202	8045
13	1274	7826
14	1360	7708
15	1452	7627
16	1542	7530
17	1635	7448
18	1728	7369
19	1817	7269
20	1906	7172
21	1997	7083
22	2087	6987
23	2178	6899
24	2267	6803
25	2358	6713
26	2450	6624
27	2585	6648
28	2684	6572
29	2788	6506
30	2893	6440
31	3000	6375
32	3121	6337
33	3227	6264
34	3336	6196
35	3447	6129
36	3552	6049
37	3661	5974
38	3772	5901
39	3880	5821
40	3986	5737
41	4108	5673
42	4212	5583
43	4315	5492
44	4418	5400
45	4519	5305
46	4670	5266
47	4775	5173
48	4889	5088
49	4988	4988
50	5085	4886
51	5189	4790
52	5288	4689
53	5386	4588
54	5485	4488
55	5581	4385
56	5677	4282
57	5770	4178
58	5863	4074
59	5961	3974
60	6058	3873
61	6154	3772
62	6247	3669
63	6344	3568
64	6443	3469
65	6540	3369
66	6634	3267
67	6774	3188
68	6891	3096
69	7085	3036
70	7253	2962
71	7352	2859
72	7482	2767
73	7578	2662
74	7676	2558
75	7787	2459
76	7882	2354
77	7995	2255
78	8091	2151
79	8201	2050
80	8290	1944
81	8381	1839
82	8476	1736
83	8569	1632
84	8666	1529
85	8800	1432
86	8893	1328
87	8986	1225
88	9078	1122
89	9169	1018
90	9259	915
91	9362	814
92	9451	711
93	9539	608
94	9627	506
95	9719	404
96	9807	303
97	9896	201
98	9987	100
99	10078	0
